mcs10_r005_s20.A00 0.564212 512 mcs10 rand 20
mcs10_r005_s20.A01 0.844797 586 mcs10 rand 20
mcs10_r005_s20.A02 0.136221 576 mcs10 rand 20
mcs10_r005_s20.A03 0.199429 516 mcs10 rand 20
mcs10_r005_s20.A04 0.170269 485 mcs10 rand 20
mcs10_r005_s20.A05 0.458198 480 mcs10 rand 20
mcs10_r005_s20.A06 0.264326 549 mcs10 rand 20
mcs10_r005_s20.A07 1.270143 669 mcs10 rand 20
mcs10_r005_s20.A08 0.305392 485 mcs10 rand 20
mcs10_r005_s20.A09 0.417849 451 mcs10 rand 20
mcs10_r005_s20.A10 1.142336 918 mcs10 rand 20
mcs10_r005_s20.A11 0.227218 530 mcs10 rand 20
mcs10_r005_s20.A12 0.401164 520 mcs10 rand 20
mcs10_r005_s20.A13 0.641875 569 mcs10 rand 20
mcs10_r005_s20.A14 0.222876 480 mcs10 rand 20
mcs10_r005_s20.A15 0.848084 594 mcs10 rand 20
mcs10_r005_s20.A16 0.353609 741 mcs10 rand 20
mcs10_r005_s20.A17 0.748187 632 mcs10 rand 20
mcs10_r005_s20.A18 0.448364 520 mcs10 rand 20
mcs10_r005_s20.A19 0.398622 481 mcs10 rand 20
mcs10_r005_s20.A20 0.931794 510 mcs10 rand 20
mcs10_r005_s20.A21 0.587114 594 mcs10 rand 20
mcs10_r005_s20.A22 0.241262 472 mcs10 rand 20
mcs10_r005_s20.A23 0.773705 623 mcs10 rand 20
mcs10_r005_s20.A24 0.244207 663 mcs10 rand 20
mcs10_r005_s20.A25 0.325213 468 mcs10 rand 20
mcs10_r005_s20.A26 0.631985 577 mcs10 rand 20
mcs10_r005_s20.A27 0.188939 477 mcs10 rand 20
mcs10_r005_s20.A28 0.307503 715 mcs10 rand 20
mcs10_r005_s20.A29 0.531237 591 mcs10 rand 20
mcs10_r005_s20.A30 0.307253 448 mcs10 rand 20
mcs10_r005_s20.A31 0.481506 518 mcs10 rand 20
mcs10_r005_s20.A32 0.085545 501 mcs10 rand 20
mcs10_r005_s20.A33 0.081437 454 mcs10 rand 20
mcs10_r005_s20.A34 1.287194 851 mcs10 rand 20
mcs10_r005_s20.A35 0.734809 651 mcs10 rand 20
mcs10_r005_s20.A36 0.203169 476 mcs10 rand 20
mcs10_r005_s20.A37 0.079026 448 mcs10 rand 20
mcs10_r005_s20.A38 1.333400 731 mcs10 rand 20
mcs10_r005_s20.A39 0.766921 525 mcs10 rand 20
mcs10_r005_s20.A40 0.391674 600 mcs10 rand 20
mcs10_r005_s20.A41 0.360691 463 mcs10 rand 20
mcs10_r005_s20.A42 0.563703 586 mcs10 rand 20
mcs10_r005_s20.A43 0.196426 512 mcs10 rand 20
mcs10_r005_s20.A44 0.052551 497 mcs10 rand 20
mcs10_r005_s20.A45 1.020553 581 mcs10 rand 20
mcs10_r005_s20.A46 0.267659 697 mcs10 rand 20
mcs10_r005_s20.A47 0.572632 569 mcs10 rand 20
mcs10_r005_s20.A48 0.182888 511 mcs10 rand 20
mcs10_r005_s20.A49 0.068131 506 mcs10 rand 20
mcs10_r005_s20.A50 0.216087 468 mcs10 rand 20
mcs10_r005_s20.A51 0.413759 505 mcs10 rand 20
mcs10_r005_s20.A52 1.288685 564 mcs10 rand 20
mcs10_r005_s20.A53 1.342787 624 mcs10 rand 20
mcs10_r005_s20.A54 0.844353 575 mcs10 rand 20
mcs10_r005_s20.A55 0.098646 484 mcs10 rand 20
mcs10_r005_s20.A56 0.101290 483 mcs10 rand 20
mcs10_r005_s20.A57 0.534864 542 mcs10 rand 20
mcs10_r005_s20.A58 0.594833 593 mcs10 rand 20
mcs10_r005_s20.A59 0.186953 580 mcs10 rand 20
mcs10_r005_s20.A60 0.517905 570 mcs10 rand 20
mcs10_r005_s20.A61 1.095478 571 mcs10 rand 20
mcs10_r005_s20.A62 0.410949 511 mcs10 rand 20
mcs10_r005_s20.A63 0.336622 510 mcs10 rand 20
mcs10_r005_s20.A64 0.463888 452 mcs10 rand 20
mcs10_r005_s20.A65 0.174203 476 mcs10 rand 20
mcs10_r005_s20.A66 0.760771 598 mcs10 rand 20
mcs10_r005_s20.A67 0.171359 468 mcs10 rand 20
mcs10_r005_s20.A68 0.608892 568 mcs10 rand 20
mcs10_r005_s20.A69 0.206968 467 mcs10 rand 20
mcs10_r005_s20.A70 0.388386 495 mcs10 rand 20
mcs10_r005_s20.A71 0.899836 564 mcs10 rand 20
mcs10_r005_s20.A72 0.191912 558 mcs10 rand 20
mcs10_r005_s20.A73 0.402270 613 mcs10 rand 20
mcs10_r005_s20.A74 0.532105 511 mcs10 rand 20
mcs10_r005_s20.A75 0.698013 586 mcs10 rand 20
mcs10_r005_s20.A76 0.673923 656 mcs10 rand 20
mcs10_r005_s20.A77 0.471445 610 mcs10 rand 20
mcs10_r005_s20.A78 0.153863 662 mcs10 rand 20
mcs10_r005_s20.A79 0.248620 591 mcs10 rand 20
mcs10_r005_s20.A80 0.496082 501 mcs10 rand 20
mcs10_r005_s20.A81 0.065398 568 mcs10 rand 20
mcs10_r005_s20.A82 0.740740 478 mcs10 rand 20
mcs10_r005_s20.A83 0.173984 513 mcs10 rand 20
mcs10_r005_s20.A84 0.214627 444 mcs10 rand 20
mcs10_r005_s20.A85 0.358182 617 mcs10 rand 20
mcs10_r005_s20.A86 0.062597 459 mcs10 rand 20
mcs10_r005_s20.A87 0.845712 482 mcs10 rand 20
mcs10_r005_s20.A88 0.030429 441 mcs10 rand 20
mcs10_r005_s20.A89 1.180250 685 mcs10 rand 20
mcs10_r005_s20.A90 0.033560 460 mcs10 rand 20
mcs10_r005_s20.A91 0.459259 659 mcs10 rand 20
mcs10_r005_s20.A92 0.273881 547 mcs10 rand 20
mcs10_r005_s20.A93 0.213100 568 mcs10 rand 20
mcs10_r005_s20.A94 0.212737 475 mcs10 rand 20
mcs10_r005_s20.A95 0.422449 461 mcs10 rand 20
mcs10_r005_s20.A96 0.472437 592 mcs10 rand 20
mcs10_r005_s20.A97 0.548411 595 mcs10 rand 20
mcs10_r005_s20.A98 0.067577 460 mcs10 rand 20
mcs10_r005_s20.A99 0.126227 476 mcs10 rand 20
mcs10_r005_s25.A00 12.089292 7374 mcs10 rand 25
mcs10_r005_s25.A01 9.391746 5747 mcs10 rand 25
mcs10_r005_s25.A02 3.775728 4698 mcs10 rand 25
mcs10_r005_s25.A03 9.211477 6147 mcs10 rand 25
mcs10_r005_s25.A04 6.761718 8781 mcs10 rand 25
mcs10_r005_s25.A05 3.625130 9184 mcs10 rand 25
mcs10_r005_s25.A06 9.450930 7342 mcs10 rand 25
mcs10_r005_s25.A07 4.633056 4617 mcs10 rand 25
mcs10_r005_s25.A08 3.319924 7459 mcs10 rand 25
mcs10_r005_s25.A09 21.723417 11475 mcs10 rand 25
mcs10_r005_s25.A10 16.838688 11816 mcs10 rand 25
mcs10_r005_s25.A11 7.689992 6493 mcs10 rand 25
mcs10_r005_s25.A12 17.225937 10233 mcs10 rand 25
