mcs10_b03_s100.A01 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A02 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A03 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A04 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A05 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A06 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A07 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A08 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A09 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A10 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A11 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A12 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A13 3600.000000 224422 mcs10 bvg 100
mcs10_b03_s100.A14 3600.000000 41025 mcs10 bvg 100
mcs10_b03_s100.A15 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A16 3600.000000 3409232 mcs10 bvg 100
mcs10_b03_s100.A18 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A19 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A20 3600.000000 366206 mcs10 bvg 100
mcs10_b03_s100.A21 3600.000000 83880 mcs10 bvg 100
mcs10_b03_s100.A22 3600.000000 493610 mcs10 bvg 100
mcs10_b03_s100.A23 3600.000000 1272947 mcs10 bvg 100
mcs10_b03_s100.A24 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A25 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A26 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A27 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A28 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A29 3600.000000 816975 mcs10 bvg 100
mcs10_b03_s100.A30 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A31 3600.000000 1695845 mcs10 bvg 100
mcs10_b03_s100.A32 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A33 3600.000000 1714066 mcs10 bvg 100
mcs10_b03_s100.A35 3600.000000 657694 mcs10 bvg 100
mcs10_b03_s100.A36 3600.000000 88322 mcs10 bvg 100
mcs10_b03_s100.A37 3600.000000 202850 mcs10 bvg 100
mcs10_b03_s100.A38 3600.000000 2478405 mcs10 bvg 100
mcs10_b03_s100.A39 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A40 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A41 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A42 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A43 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A44 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A45 3600.000000 2289085 mcs10 bvg 100
mcs10_b03_s100.A46 3600.000000 438983 mcs10 bvg 100
mcs10_b03_s100.A47 3600.000000 196624 mcs10 bvg 100
mcs10_b03_s100.A48 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A49 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A50 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A52 3600.000000 385949 mcs10 bvg 100
mcs10_b03_s100.A53 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A54 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A55 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A56 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A57 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A58 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A59 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A60 3600.000000 2620444 mcs10 bvg 100
mcs10_b03_s100.A61 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A62 3600.000000 444135 mcs10 bvg 100
mcs10_b03_s100.A63 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A64 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A65 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A66 3600.000000 892526 mcs10 bvg 100
mcs10_b03_s100.A67 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A69 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A70 3600.000000 197582 mcs10 bvg 100
mcs10_b03_s100.A71 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A72 3600.000000 167213 mcs10 bvg 100
mcs10_b03_s100.A73 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A74 3600.000000 1464619 mcs10 bvg 100
mcs10_b03_s100.A75 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A76 3600.000000 2000584 mcs10 bvg 100
mcs10_b03_s100.A77 3600.000000 257930 mcs10 bvg 100
mcs10_b03_s100.A78 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A79 3600.000000 3282843 mcs10 bvg 100
mcs10_b03_s100.A80 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A81 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A82 3600.000000 496472 mcs10 bvg 100
mcs10_b03_s100.A83 3600.000000 1631399 mcs10 bvg 100
mcs10_b03_s100.A84 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A86 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A87 3600.000000 1220911 mcs10 bvg 100
mcs10_b03_s100.A88 3600.000000 1028393 mcs10 bvg 100
mcs10_b03_s100.A89 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A90 3600.000000 2098722 mcs10 bvg 100
mcs10_b03_s100.A91 3600.000000 2686580 mcs10 bvg 100
mcs10_b03_s100.A92 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A93 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A94 3600.000000 3481174 mcs10 bvg 100
mcs10_b03_s100.A95 3600.000000 467303 mcs10 bvg 100
mcs10_b03_s100.A96 3600.000000 127987 mcs10 bvg 100
mcs10_b03_s100.A97 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A98 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A99 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s40.A00 12.675977 50 mcs10 bvg 40
mcs10_b03_s40.A01 86.439270 3902 mcs10 bvg 40
mcs10_b03_s40.A02 20.476290 192 mcs10 bvg 40
mcs10_b03_s40.A03 5.059885 600 mcs10 bvg 40
mcs10_b03_s40.A04 5.316196 1812 mcs10 bvg 40
mcs10_b03_s40.A05 37.635456 224 mcs10 bvg 40
mcs10_b03_s40.A06 5.173475 473 mcs10 bvg 40
mcs10_b03_s40.A07 1.567837 302 mcs10 bvg 40
mcs10_b03_s40.A08 12.590747 110 mcs10 bvg 40
mcs10_b03_s40.A09 9.115055 167 mcs10 bvg 40
mcs10_b03_s40.A10 33.047066 12 mcs10 bvg 40
mcs10_b03_s40.A11 14.786233 249 mcs10 bvg 40
mcs10_b03_s40.A12 10.193156 341 mcs10 bvg 40
mcs10_b03_s40.A13 0.036212 76 mcs10 bvg 40
mcs10_b03_s40.A14 24.867144 40 mcs10 bvg 40
mcs10_b03_s40.A15 0.290458 65 mcs10 bvg 40
mcs10_b03_s40.A16 40.104584 2253 mcs10 bvg 40
mcs10_b03_s40.A17 12.241990 43529 mcs10 bvg 40
mcs10_b03_s40.A18 164.522873 178 mcs10 bvg 40
mcs10_b03_s40.A19 129.079651 1414 mcs10 bvg 40
mcs10_b03_s40.A20 54.698944 532 mcs10 bvg 40
mcs10_b03_s40.A21 36.749336 906 mcs10 bvg 40
mcs10_b03_s40.A22 30.840988 506 mcs10 bvg 40
mcs10_b03_s40.A23 16.205873 487 mcs10 bvg 40
mcs10_b03_s40.A24 33.249077 119 mcs10 bvg 40
mcs10_b03_s40.A25 131.564819 754 mcs10 bvg 40
mcs10_b03_s40.A26 5.742120 54 mcs10 bvg 40
mcs10_b03_s40.A27 8.269013 9 mcs10 bvg 40
mcs10_b03_s40.A28 35.725765 28 mcs10 bvg 40
mcs10_b03_s40.A29 52.356667 22 mcs10 bvg 40
mcs10_b03_s40.A30 8.475587 188 mcs10 bvg 40
mcs10_b03_s40.A31 45.596600 1646 mcs10 bvg 40
mcs10_b03_s40.A32 4.411040 471 mcs10 bvg 40
mcs10_b03_s40.A33 18.777779 1136 mcs10 bvg 40
mcs10_b03_s40.A34 23.859987 128 mcs10 bvg 40
mcs10_b03_s40.A35 80.226547 7143 mcs10 bvg 40
mcs10_b03_s40.A36 15.023391 1659 mcs10 bvg 40
mcs10_b03_s40.A37 63.566036 114 mcs10 bvg 40
mcs10_b03_s40.A38 10.177461 683 mcs10 bvg 40
mcs10_b03_s40.A39 4.818263 65 mcs10 bvg 40
mcs10_b03_s40.A40 28.136936 2881 mcs10 bvg 40
mcs10_b03_s40.A41 19.316128 855 mcs10 bvg 40
mcs10_b03_s40.A42 7.652291 576 mcs10 bvg 40
mcs10_b03_s40.A43 33.086285 6593 mcs10 bvg 40
mcs10_b03_s40.A44 67.262939 69 mcs10 bvg 40
mcs10_b03_s40.A45 16.372278 33 mcs10 bvg 40
mcs10_b03_s40.A46 72.365097 150 mcs10 bvg 40
mcs10_b03_s40.A47 43.910046 551 mcs10 bvg 40
mcs10_b03_s40.A48 41.864326 1290 mcs10 bvg 40
mcs10_b03_s40.A49 3.561787 338 mcs10 bvg 40
mcs10_b03_s40.A50 37.164375 597 mcs10 bvg 40
mcs10_b03_s40.A51 7.485927 125 mcs10 bvg 40
mcs10_b03_s40.A52 17.045815 654 mcs10 bvg 40
mcs10_b03_s40.A53 20.326693 310 mcs10 bvg 40
mcs10_b03_s40.A54 9.245826 195 mcs10 bvg 40
mcs10_b03_s40.A55 0.670315 490 mcs10 bvg 40
mcs10_b03_s40.A56 16.650913 4717 mcs10 bvg 40
mcs10_b03_s40.A57 24.169107 3009 mcs10 bvg 40
mcs10_b03_s40.A58 12.600564 31 mcs10 bvg 40
mcs10_b03_s40.A59 38.821667 43 mcs10 bvg 40
mcs10_b03_s40.A60 16.790472 285 mcs10 bvg 40
mcs10_b03_s40.A61 4.274988 227 mcs10 bvg 40
mcs10_b03_s40.A62 1.656995 7 mcs10 bvg 40
mcs10_b03_s40.A63 68.957901 1486 mcs10 bvg 40
mcs10_b03_s40.A64 43.452496 75 mcs10 bvg 40
mcs10_b03_s40.A65 19.266701 924 mcs10 bvg 40
mcs10_b03_s40.A66 16.147356 2622 mcs10 bvg 40
mcs10_b03_s40.A67 3.940307 51 mcs10 bvg 40
mcs10_b03_s40.A68 36.622486 121 mcs10 bvg 40
mcs10_b03_s40.A69 21.490892 307 mcs10 bvg 40
mcs10_b03_s40.A70 0.634882 49 mcs10 bvg 40
mcs10_b03_s40.A71 20.388573 223 mcs10 bvg 40
mcs10_b03_s40.A72 19.716120 3124 mcs10 bvg 40
mcs10_b03_s40.A73 50.350582 91 mcs10 bvg 40
mcs10_b03_s40.A74 19.436928 96 mcs10 bvg 40
mcs10_b03_s40.A75 7.500859 892 mcs10 bvg 40
mcs10_b03_s40.A76 7.899392 401 mcs10 bvg 40
mcs10_b03_s40.A77 26.725952 1966 mcs10 bvg 40
mcs10_b03_s40.A78 4.147953 153 mcs10 bvg 40
mcs10_b03_s40.A79 54.465137 367 mcs10 bvg 40
mcs10_b03_s40.A80 27.702568 64 mcs10 bvg 40
