mcs10_b03_s100.A00 3600.000000 980799 mcs10 bvg 100
mcs10_b03_s100.A01 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A02 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A03 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A04 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A05 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A06 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A07 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A08 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A09 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A10 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A11 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A12 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A13 3600.000000 224422 mcs10 bvg 100
mcs10_b03_s100.A14 3600.000000 41025 mcs10 bvg 100
mcs10_b03_s100.A15 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A16 3600.000000 3409232 mcs10 bvg 100
mcs10_b03_s100.A17 3600.000000 445794 mcs10 bvg 100
mcs10_b03_s100.A18 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A19 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A20 3600.000000 366206 mcs10 bvg 100
mcs10_b03_s100.A21 3600.000000 83880 mcs10 bvg 100
mcs10_b03_s100.A22 3600.000000 493610 mcs10 bvg 100
mcs10_b03_s100.A23 3600.000000 1272947 mcs10 bvg 100
mcs10_b03_s100.A24 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A25 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A26 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A27 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A28 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A29 3600.000000 816975 mcs10 bvg 100
mcs10_b03_s100.A30 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A31 3600.000000 1695845 mcs10 bvg 100
mcs10_b03_s100.A32 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A33 3600.000000 1714066 mcs10 bvg 100
mcs10_b03_s100.A34 3600.000000 280843 mcs10 bvg 100
mcs10_b03_s100.A35 3600.000000 657694 mcs10 bvg 100
mcs10_b03_s100.A36 3600.000000 88322 mcs10 bvg 100
mcs10_b03_s100.A37 3600.000000 202850 mcs10 bvg 100
mcs10_b03_s100.A38 3600.000000 2478405 mcs10 bvg 100
mcs10_b03_s100.A39 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A40 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A41 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A42 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A43 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A44 3600.000000 3600000 mcs10 bvg 100
mcs10_b03_s100.A45 3600.000000 2289085 mcs10 bvg 100
