mcs10_r005_s20.A00 0.321010 43 mcs10 rand 20
mcs10_r005_s20.A01 0.081737 56 mcs10 rand 20
mcs10_r005_s20.A02 0.212044 32 mcs10 rand 20
mcs10_r005_s20.A03 0.365006 150 mcs10 rand 20
mcs10_r005_s20.A04 0.193642 45 mcs10 rand 20
mcs10_r005_s20.A05 1.008636 42 mcs10 rand 20
mcs10_r005_s20.A06 0.161111 47 mcs10 rand 20
mcs10_r005_s20.A07 0.195465 97 mcs10 rand 20
mcs10_r005_s20.A08 2.046351 67 mcs10 rand 20
mcs10_r005_s20.A09 1.432203 88 mcs10 rand 20
mcs10_r005_s20.A10 0.248737 142 mcs10 rand 20
mcs10_r005_s20.A11 0.241126 148 mcs10 rand 20
mcs10_r005_s20.A12 0.568226 32 mcs10 rand 20
mcs10_r005_s20.A13 0.215881 120 mcs10 rand 20
mcs10_r005_s20.A14 0.697870 68 mcs10 rand 20
mcs10_r005_s20.A15 2.379859 77 mcs10 rand 20
mcs10_r005_s20.A16 0.390206 584 mcs10 rand 20
mcs10_r005_s20.A17 0.109893 199 mcs10 rand 20
mcs10_r005_s20.A18 0.108451 107 mcs10 rand 20
mcs10_r005_s20.A19 0.112307 41 mcs10 rand 20
mcs10_r005_s20.A20 1.519485 135 mcs10 rand 20
mcs10_r005_s20.A21 0.342041 34 mcs10 rand 20
mcs10_r005_s20.A22 0.124002 69 mcs10 rand 20
mcs10_r005_s20.A23 0.106725 495 mcs10 rand 20
mcs10_r005_s20.A24 0.121633 46 mcs10 rand 20
mcs10_r005_s20.A25 0.265954 56 mcs10 rand 20
mcs10_r005_s20.A26 7.792272 127 mcs10 rand 20
mcs10_r005_s20.A27 0.213866 232 mcs10 rand 20
mcs10_r005_s20.A28 0.244907 34 mcs10 rand 20
mcs10_r005_s20.A29 0.967511 36 mcs10 rand 20
mcs10_r005_s20.A30 0.204783 45 mcs10 rand 20
mcs10_r005_s20.A31 1.132565 195 mcs10 rand 20
mcs10_r005_s20.A32 0.319723 118 mcs10 rand 20
mcs10_r005_s20.A33 1.042184 66 mcs10 rand 20
mcs10_r005_s20.A34 1.113018 206 mcs10 rand 20
mcs10_r005_s20.A35 1.661319 42 mcs10 rand 20
mcs10_r005_s20.A36 0.167840 86 mcs10 rand 20
mcs10_r005_s20.A37 0.172727 137 mcs10 rand 20
mcs10_r005_s20.A38 1.119646 744 mcs10 rand 20
mcs10_r005_s20.A39 0.342688 44 mcs10 rand 20
mcs10_r005_s20.A40 0.577865 103 mcs10 rand 20
mcs10_r005_s20.A41 11.138087 166 mcs10 rand 20
mcs10_r005_s20.A42 0.186353 141 mcs10 rand 20
mcs10_r005_s20.A43 0.341540 53 mcs10 rand 20
mcs10_r005_s20.A44 0.280827 37 mcs10 rand 20
mcs10_r005_s20.A45 0.183000 47 mcs10 rand 20
mcs10_r005_s20.A46 0.321750 86 mcs10 rand 20
mcs10_r005_s20.A47 0.346409 55 mcs10 rand 20
mcs10_r005_s20.A48 4.010885 203 mcs10 rand 20
mcs10_r005_s20.A49 0.268865 72 mcs10 rand 20
mcs10_r005_s20.A50 3.130555 267 mcs10 rand 20
mcs10_r005_s20.A51 7.998325 286 mcs10 rand 20
mcs10_r005_s20.A52 0.988878 52 mcs10 rand 20
mcs10_r005_s20.A53 2.670446 114 mcs10 rand 20
mcs10_r005_s20.A54 1.411732 163 mcs10 rand 20
mcs10_r005_s20.A55 0.889422 57 mcs10 rand 20
mcs10_r005_s20.A56 0.164476 55 mcs10 rand 20
mcs10_r005_s20.A57 0.083626 125 mcs10 rand 20
mcs10_r005_s20.A58 0.348079 71 mcs10 rand 20
mcs10_r005_s20.A59 0.245889 52 mcs10 rand 20
mcs10_r005_s20.A60 0.062196 86 mcs10 rand 20
mcs10_r005_s20.A61 1.010659 124 mcs10 rand 20
mcs10_r005_s20.A62 0.606512 169 mcs10 rand 20
mcs10_r005_s20.A63 0.257565 37 mcs10 rand 20
mcs10_r005_s20.A64 0.059799 42 mcs10 rand 20
mcs10_r005_s20.A65 1.675815 178 mcs10 rand 20
mcs10_r005_s20.A66 0.032913 39 mcs10 rand 20
mcs10_r005_s20.A67 1.377076 221 mcs10 rand 20
mcs10_r005_s20.A68 0.628974 132 mcs10 rand 20
mcs10_r005_s20.A69 0.227326 116 mcs10 rand 20
mcs10_r005_s20.A70 0.088883 286 mcs10 rand 20
mcs10_r005_s20.A71 0.385228 33 mcs10 rand 20
mcs10_r005_s20.A72 0.792391 52 mcs10 rand 20
mcs10_r005_s20.A73 0.935476 92 mcs10 rand 20
mcs10_r005_s20.A74 0.524166 45 mcs10 rand 20
mcs10_r005_s20.A75 0.072734 50 mcs10 rand 20
mcs10_r005_s20.A76 1.644400 137 mcs10 rand 20
mcs10_r005_s20.A77 4.006182 412 mcs10 rand 20
mcs10_r005_s20.A78 0.101001 67 mcs10 rand 20
mcs10_r005_s20.A79 0.032428 45 mcs10 rand 20
mcs10_r005_s20.A80 1.851967 127 mcs10 rand 20
mcs10_r005_s20.A81 0.434678 119 mcs10 rand 20
mcs10_r005_s20.A82 0.402437 33 mcs10 rand 20
mcs10_r005_s20.A83 0.660158 50 mcs10 rand 20
mcs10_r005_s20.A84 0.310095 29 mcs10 rand 20
mcs10_r005_s20.A85 0.250879 37 mcs10 rand 20
mcs10_r005_s20.A86 0.058912 33 mcs10 rand 20
mcs10_r005_s20.A87 0.699547 94 mcs10 rand 20
mcs10_r005_s20.A88 0.129789 53 mcs10 rand 20
mcs10_r005_s20.A89 2.592697 427 mcs10 rand 20
mcs10_r005_s20.A90 0.272694 270 mcs10 rand 20
mcs10_r005_s20.A91 3.477136 1377 mcs10 rand 20
mcs10_r005_s20.A92 0.233216 73 mcs10 rand 20
mcs10_r005_s20.A93 0.212852 34 mcs10 rand 20
mcs10_r005_s20.A94 0.033030 34 mcs10 rand 20
mcs10_r005_s20.A95 0.769436 74 mcs10 rand 20
mcs10_r005_s20.A96 14.652682 207 mcs10 rand 20
mcs10_r005_s20.A97 1.094103 201 mcs10 rand 20
mcs10_r005_s20.A98 0.933933 60 mcs10 rand 20
mcs10_r005_s20.A99 0.049949 32 mcs10 rand 20
mcs10_r005_s25.A00 132.234589 1432 mcs10 rand 25
mcs10_r005_s25.A01 2.977743 1433 mcs10 rand 25
mcs10_r005_s25.A02 1.618885 1588 mcs10 rand 25
mcs10_r005_s25.A03 8.755442 5182 mcs10 rand 25
mcs10_r005_s25.A04 8.255465 25229 mcs10 rand 25
mcs10_r005_s25.A05 3.592768 1644 mcs10 rand 25
mcs10_r005_s25.A06 9.771693 12311 mcs10 rand 25
mcs10_r005_s25.A07 1.683411 491 mcs10 rand 25
mcs10_r005_s25.A08 8.302412 3708 mcs10 rand 25
mcs10_r005_s25.A09 15.039158 6459 mcs10 rand 25
mcs10_r005_s25.A10 24.820536 8733 mcs10 rand 25
mcs10_r005_s25.A11 7.639613 5647 mcs10 rand 25
mcs10_r005_s25.A12 188.161407 39721 mcs10 rand 25
mcs10_r005_s25.A13 6.774476 52903 mcs10 rand 25
mcs10_r005_s25.A14 8.009927 2177 mcs10 rand 25
mcs10_r005_s25.A15 39.703480 4439 mcs10 rand 25
mcs10_r005_s25.A16 5.237719 1811 mcs10 rand 25
mcs10_r005_s25.A17 0.847253 3727 mcs10 rand 25
mcs10_r005_s25.A18 1.790900 757 mcs10 rand 25
mcs10_r005_s25.A19 4.409707 6853 mcs10 rand 25
mcs10_r005_s25.A20 1.800621 5545 mcs10 rand 25
mcs10_r005_s25.A21 16.775015 5636 mcs10 rand 25
mcs10_r005_s25.A22 8.988052 4386 mcs10 rand 25
mcs10_r005_s25.A23 15.492705 3331 mcs10 rand 25
mcs10_r005_s25.A24 115.790741 4357 mcs10 rand 25
mcs10_r005_s25.A25 17.804161 5132 mcs10 rand 25
mcs10_r005_s25.A26 0.870959 45901 mcs10 rand 25
mcs10_r005_s25.A27 59.513935 2902 mcs10 rand 25
mcs10_r005_s25.A28 17.588760 3301 mcs10 rand 25
mcs10_r005_s25.A29 1.134908 2453 mcs10 rand 25
mcs10_r005_s25.A30 20.224436 2264 mcs10 rand 25
mcs10_r005_s25.A31 17.025684 2390 mcs10 rand 25
